25. 04. 10:43 | Matouš: 1761 hlasů
30. 04. 18:53 | Oliver: 583 hlasů
30. 04. 18:53 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 19:03
30. 04. 19:03 | Matouš: 5904 hlasů
30. 04. 19:03 | Oliv: 2926 hlasů
30. 04. 19:03 | Oliver: 583 hlasů
30. 04. 19:03 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 19:13
30. 04. 19:13 | Matouš: 5904 hlasů
30. 04. 19:13 | Oliv: 2926 hlasů
30. 04. 19:13 | Oliver: 583 hlasů
30. 04. 19:13 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 19:23
30. 04. 19:23 | Matouš: 5904 hlasů
30. 04. 19:23 | Oliv: 2926 hlasů
30. 04. 19:23 | Oliver: 583 hlasů
30. 04. 19:23 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 19:33
30. 04. 19:33 | Matouš: 5904 hlasů
30. 04. 19:33 | Oliv: 2926 hlasů
30. 04. 19:33 | Oliver: 583 hlasů
30. 04. 19:33 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 19:43
30. 04. 19:43 | Matouš: 5904 hlasů
30. 04. 19:43 | Oliv: 2926 hlasů
30. 04. 19:43 | Oliver: 583 hlasů
30. 04. 19:43 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 19:53
30. 04. 19:53 | Matouš: 5904 hlasů
30. 04. 19:53 | Oliv: 2926 hlasů
30. 04. 19:53 | Oliver: 583 hlasů
30. 04. 19:53 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 20:03
30. 04. 20:03 | Matouš: 5904 hlasů
30. 04. 20:03 | Oliv: 2926 hlasů
30. 04. 20:03 | Oliver: 583 hlasů
30. 04. 20:03 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 20:13
30. 04. 20:13 | Matouš: Nenalezeno hlasů
30. 04. 20:13 | Oliv: 2926 hlasů
30. 04. 20:13 | Oliver: 583 hlasů
30. 04. 20:13 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 20:23
30. 04. 20:23 | Matouš: 5904 hlasů
30. 04. 20:23 | Oliv: 2926 hlasů
30. 04. 20:23 | Oliver: 583 hlasů
30. 04. 20:23 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 20:33
30. 04. 20:33 | Matouš: 5904 hlasů
30. 04. 20:33 | Oliv: 2926 hlasů
30. 04. 20:33 | Oliver: 583 hlasů
30. 04. 20:33 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 20:43
30. 04. 20:43 | Matouš: 5904 hlasů
30. 04. 20:43 | Oliv: 2926 hlasů
30. 04. 20:43 | Oliver: 583 hlasů
30. 04. 20:43 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 20:53
30. 04. 20:53 | Matouš: 5904 hlasů
30. 04. 20:53 | Oliv: 2926 hlasů
30. 04. 20:53 | Oliver: 583 hlasů
30. 04. 20:53 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 21:03
30. 04. 21:03 | Matouš: 5904 hlasů
30. 04. 21:03 | Oliv: 2926 hlasů
30. 04. 21:03 | Oliver: 583 hlasů
30. 04. 21:03 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 21:13
30. 04. 21:13 | Matouš: 5904 hlasů
30. 04. 21:13 | Oliv: 2926 hlasů
30. 04. 21:13 | Oliver: 583 hlasů
30. 04. 21:13 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 21:23
30. 04. 21:23 | Matouš: 5904 hlasů
30. 04. 21:23 | Oliv: 2926 hlasů
30. 04. 21:23 | Oliver: 583 hlasů
30. 04. 21:23 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 21:33
30. 04. 21:33 | Matouš: 5904 hlasů
30. 04. 21:33 | Oliv: 2926 hlasů
30. 04. 21:33 | Oliver: 583 hlasů
30. 04. 21:33 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 21:43
30. 04. 21:43 | Matouš: 5904 hlasů
30. 04. 21:43 | Oliv: 2926 hlasů
30. 04. 21:43 | Oliver: Nenalezeno hlasů
30. 04. 21:43 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 21:53
30. 04. 21:53 | Matouš: Nenalezeno hlasů
30. 04. 21:53 | Oliv: 2926 hlasů
30. 04. 21:53 | Oliver: 583 hlasů
30. 04. 21:53 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 22:03
30. 04. 22:03 | Matouš: 5904 hlasů
30. 04. 22:03 | Oliv: 2926 hlasů
30. 04. 22:03 | Oliver: 583 hlasů
30. 04. 22:03 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 22:13
30. 04. 22:13 | Matouš: 5904 hlasů
30. 04. 22:13 | Oliv: 2926 hlasů
30. 04. 22:13 | Oliver: 583 hlasů
30. 04. 22:13 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 22:23
30. 04. 22:23 | Matouš: 5904 hlasů
30. 04. 22:23 | Oliv: 2926 hlasů
30. 04. 22:23 | Oliver: Nenalezeno hlasů
30. 04. 22:23 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 22:33
30. 04. 22:33 | Matouš: 5904 hlasů
30. 04. 22:33 | Oliv: 2926 hlasů
30. 04. 22:33 | Oliver: 583 hlasů
30. 04. 22:33 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 22:43
30. 04. 22:43 | Matouš: 5904 hlasů
30. 04. 22:43 | Oliv: 2926 hlasů
30. 04. 22:43 | Oliver: 583 hlasů
30. 04. 22:43 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 22:54
30. 04. 22:54 | Matouš: 5904 hlasů
30. 04. 22:54 | Oliv: 2926 hlasů
30. 04. 22:54 | Oliver: 583 hlasů
30. 04. 22:54 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 23:03
30. 04. 23:03 | Matouš: 5904 hlasů
30. 04. 23:03 | Oliv: 2926 hlasů
30. 04. 23:03 | Oliver: 583 hlasů
30. 04. 23:03 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 23:14
30. 04. 23:14 | Matouš: Nenalezeno hlasů
30. 04. 23:14 | Oliv: 2926 hlasů
30. 04. 23:14 | Oliver: 583 hlasů
30. 04. 23:14 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 23:23
30. 04. 23:23 | Matouš: 5904 hlasů
30. 04. 23:23 | Oliv: 2926 hlasů
30. 04. 23:23 | Oliver: 583 hlasů
30. 04. 23:23 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 23:33
30. 04. 23:33 | Matouš: 5904 hlasů
30. 04. 23:33 | Oliv: 2926 hlasů
30. 04. 23:33 | Oliver: 583 hlasů
30. 04. 23:33 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 23:44
30. 04. 23:44 | Matouš: 5904 hlasů
30. 04. 23:44 | Oliv: 2926 hlasů
30. 04. 23:44 | Oliver: 583 hlasů
30. 04. 23:44 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 30. 04. 23:53
30. 04. 23:53 | Matouš: 5904 hlasů
30. 04. 23:53 | Oliv: 2926 hlasů
30. 04. 23:53 | Oliver: 583 hlasů
30. 04. 23:53 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 00:04
01. 05. 00:04 | Matouš: 5904 hlasů
01. 05. 00:04 | Oliv: Nenalezeno hlasů
01. 05. 00:04 | Oliver: 583 hlasů
01. 05. 00:04 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 00:13
01. 05. 00:13 | Matouš: 5904 hlasů
01. 05. 00:13 | Oliv: 2926 hlasů
01. 05. 00:13 | Oliver: 583 hlasů
01. 05. 00:13 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 00:23
01. 05. 00:23 | Matouš: 5904 hlasů
01. 05. 00:23 | Oliv: 2926 hlasů
01. 05. 00:23 | Oliver: 583 hlasů
01. 05. 00:23 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 00:34
01. 05. 00:34 | Matouš: 5904 hlasů
01. 05. 00:34 | Oliv: 2926 hlasů
01. 05. 00:34 | Oliver: 583 hlasů
01. 05. 00:34 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 00:43
01. 05. 00:43 | Matouš: 5904 hlasů
01. 05. 00:43 | Oliv: 2926 hlasů
01. 05. 00:43 | Oliver: 583 hlasů
01. 05. 00:43 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 00:53
01. 05. 00:53 | Matouš: 5904 hlasů
01. 05. 00:53 | Oliv: 2926 hlasů
01. 05. 00:53 | Oliver: 583 hlasů
01. 05. 00:53 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 01:04
01. 05. 01:04 | Matouš: 5904 hlasů
01. 05. 01:04 | Oliv: 2926 hlasů
01. 05. 01:04 | Oliver: 583 hlasů
01. 05. 01:04 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 01:14
01. 05. 01:14 | Matouš: 5904 hlasů
01. 05. 01:14 | Oliv: 2926 hlasů
01. 05. 01:14 | Oliver: 583 hlasů
01. 05. 01:14 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 01:24
01. 05. 01:24 | Matouš: 5904 hlasů
01. 05. 01:24 | Oliv: 2926 hlasů
01. 05. 01:24 | Oliver: Nenalezeno hlasů
01. 05. 01:24 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 01:34
01. 05. 01:34 | Matouš: 5904 hlasů
01. 05. 01:34 | Oliv: 2926 hlasů
01. 05. 01:34 | Oliver: 583 hlasů
01. 05. 01:34 | Ruzova: Nenalezeno hlasů
# SOURCE: cloudflare-worker | 01. 05. 01:43
01. 05. 01:43 | Matouš: 5904 hlasů
01. 05. 01:43 | Oliv: 2926 hlasů
01. 05. 01:43 | Oliver: 583 hlasů
01. 05. 01:43 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 01:54
01. 05. 01:54 | Matouš: 5904 hlasů
01. 05. 01:54 | Oliv: 2926 hlasů
01. 05. 01:54 | Oliver: 583 hlasů
01. 05. 01:54 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 02:03
01. 05. 02:03 | Matouš: 5904 hlasů
01. 05. 02:03 | Oliv: 2926 hlasů
01. 05. 02:03 | Oliver: 583 hlasů
01. 05. 02:03 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 02:14
01. 05. 02:14 | Matouš: 5904 hlasů
01. 05. 02:14 | Oliv: 2926 hlasů
01. 05. 02:14 | Oliver: 583 hlasů
01. 05. 02:14 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 02:24
01. 05. 02:24 | Matouš: 5904 hlasů
01. 05. 02:24 | Oliv: 2926 hlasů
01. 05. 02:24 | Oliver: 583 hlasů
01. 05. 02:24 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 02:33
01. 05. 02:33 | Matouš: 5904 hlasů
01. 05. 02:33 | Oliv: 2926 hlasů
01. 05. 02:33 | Oliver: 583 hlasů
01. 05. 02:33 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 02:44
01. 05. 02:44 | Matouš: 5904 hlasů
01. 05. 02:44 | Oliv: 2926 hlasů
01. 05. 02:44 | Oliver: 583 hlasů
01. 05. 02:44 | Ruzova: Nenalezeno hlasů
# SOURCE: cloudflare-worker | 01. 05. 02:53
01. 05. 02:53 | Matouš: 5904 hlasů
01. 05. 02:53 | Oliv: 2926 hlasů
01. 05. 02:53 | Oliver: 583 hlasů
01. 05. 02:53 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 03:03
01. 05. 03:03 | Matouš: 5904 hlasů
01. 05. 03:03 | Oliv: 2926 hlasů
01. 05. 03:03 | Oliver: 583 hlasů
01. 05. 03:03 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 03:14
01. 05. 03:14 | Matouš: 5904 hlasů
01. 05. 03:14 | Oliv: 2926 hlasů
01. 05. 03:14 | Oliver: 583 hlasů
01. 05. 03:14 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 03:24
01. 05. 03:24 | Matouš: 5904 hlasů
01. 05. 03:24 | Oliv: 2926 hlasů
01. 05. 03:24 | Oliver: 583 hlasů
01. 05. 03:24 | Ruzova: Nenalezeno hlasů
# SOURCE: cloudflare-worker | 01. 05. 03:33
01. 05. 03:33 | Matouš: 5904 hlasů
01. 05. 03:33 | Oliv: 2926 hlasů
01. 05. 03:33 | Oliver: 583 hlasů
01. 05. 03:33 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 03:44
01. 05. 03:44 | Matouš: 5904 hlasů
01. 05. 03:44 | Oliv: Nenalezeno hlasů
01. 05. 03:44 | Oliver: 583 hlasů
01. 05. 03:44 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 03:53
01. 05. 03:53 | Matouš: 5904 hlasů
01. 05. 03:53 | Oliv: 2926 hlasů
01. 05. 03:53 | Oliver: 583 hlasů
01. 05. 03:53 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 04:04
01. 05. 04:04 | Matouš: 5904 hlasů
01. 05. 04:04 | Oliv: 2926 hlasů
01. 05. 04:04 | Oliver: 583 hlasů
01. 05. 04:04 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 04:13
01. 05. 04:13 | Matouš: 5904 hlasů
01. 05. 04:13 | Oliv: 2926 hlasů
01. 05. 04:13 | Oliver: 583 hlasů
01. 05. 04:13 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 04:24
01. 05. 04:24 | Matouš: Nenalezeno hlasů
01. 05. 04:24 | Oliv: 2926 hlasů
01. 05. 04:24 | Oliver: 583 hlasů
01. 05. 04:24 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 04:33
01. 05. 04:33 | Matouš: 5904 hlasů
01. 05. 04:33 | Oliv: 2926 hlasů
01. 05. 04:33 | Oliver: 583 hlasů
01. 05. 04:33 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 04:43
01. 05. 04:43 | Matouš: 5904 hlasů
01. 05. 04:43 | Oliv: 2926 hlasů
01. 05. 04:43 | Oliver: 583 hlasů
01. 05. 04:43 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 04:53
01. 05. 04:53 | Matouš: 5904 hlasů
01. 05. 04:53 | Oliv: 2926 hlasů
01. 05. 04:53 | Oliver: 583 hlasů
01. 05. 04:53 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 05:03
01. 05. 05:03 | Matouš: 5904 hlasů
01. 05. 05:03 | Oliv: 2926 hlasů
01. 05. 05:03 | Oliver: 583 hlasů
01. 05. 05:03 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 05:14
01. 05. 05:14 | Matouš: 5904 hlasů
01. 05. 05:14 | Oliv: 2926 hlasů
01. 05. 05:14 | Oliver: 583 hlasů
01. 05. 05:14 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 05:24
01. 05. 05:24 | Matouš: 5904 hlasů
01. 05. 05:24 | Oliv: 2926 hlasů
01. 05. 05:24 | Oliver: 583 hlasů
01. 05. 05:24 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 05:33
01. 05. 05:33 | Matouš: 5904 hlasů
01. 05. 05:33 | Oliv: 2926 hlasů
01. 05. 05:33 | Oliver: 583 hlasů
01. 05. 05:33 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 05:43
01. 05. 05:43 | Matouš: 5904 hlasů
01. 05. 05:43 | Oliv: 2926 hlasů
01. 05. 05:43 | Oliver: 583 hlasů
01. 05. 05:43 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 05:53
01. 05. 05:53 | Matouš: 5904 hlasů
01. 05. 05:53 | Oliv: 2926 hlasů
01. 05. 05:53 | Oliver: 583 hlasů
01. 05. 05:53 | Ruzova: 6700 hlasů
# SOURCE: cloudflare-worker | 01. 05. 06:03
01. 05. 06:03 | Matouš: 5904 hlasů
01. 05. 06:03 | Oliv: 2926 hlasů
01. 05. 06:03 | Oliver: 583 hlasů
01. 05. 06:03 | Ruzova: 6700 hlasů
